Department,Discipline,Course,Section,Instructor,A,B,C,D,F,P,NP,IX,SP,W,EW,TotalCount
Business,AD JUS,AD JUS 2,4004,DARDEN C A,12.0,5.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,10.0,38
Business,AD JUS,AD JUS 3,1068,SMITH DEBORAH R,8.0,11.0,6.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,3.0,43
Business,AD JUS,AD JUS 5,4005,DARDEN C A,20.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,39
Business,AD JUS,AD JUS 8,1069,SMITH DEBORAH R,11.0,4.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,30
Business,AD JUS,AD JUS 11,1070,GAU C K,8.0,16.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,8.0,43
Business,AD JUS,AD JUS 67,1071,GAU C K,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,13
Business,AUTO,AUTO 40,4020,OATES S M,6.0,7.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,24
Business,AUTO,AUTO 45,4021,OATES S M,7.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,20
Business,BUS,BUS 1,1325,MIKOLAJCZAK M,14.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,35
Business,BUS,BUS 1,1326,ROPER-CONLEY C,7.0,3.0,7.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,40
Business,BUS,BUS 1,1327,RODRIGUEZ K P,18.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,42
Business,BUS,BUS 1,1328,EVERETT K M,24.0,3.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,44
Business,BUS,BUS 1,1330,KELLY MARCELLA A,18.0,12.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,41
Business,BUS,BUS 1,1331,ROPER-CONLEY C,8.0,4.0,4.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0,45
Business,BUS,BUS 1,1332,MACIAS J F,23.0,3.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,42
Business,BUS,BUS 1,1333,ROPER-CONLEY C,4.0,5.0,5.0,3.0,11.0,0.0,2.0,1.0,0.0,0.0,4.0,35
Business,BUS,BUS 1,1334,PAIK R,8.0,6.0,3.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,34
Business,BUS,BUS 1,1335,PAIK R,11.0,4.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,37
Business,BUS,BUS 1,1336,SEDKY S M,23.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37
Business,BUS,BUS 1,1337,SEDKY S M,15.0,4.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,33
Business,BUS,BUS 1,1338,SEDKY S M,22.0,8.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,41
Business,BUS,BUS 1,1339,SHISHIDO K M,13.0,5.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,35
Business,BUS,BUS 1,1340,SHISHIDO K M,10.0,5.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,36
Business,BUS,BUS 1,1341,SENKO E A,22.0,7.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,45
Business,BUS,BUS 1,1342,EVERETT K M,18.0,2.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,15.0,46
Business,BUS,BUS 1,1343,RODRIGUEZ K P,8.0,2.0,1.0,3.0,12.0,0.0,1.0,0.0,0.0,0.0,4.0,31
Business,BUS,BUS 1,1344,VEAS S,37.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46
Business,BUS,BUS 1,1345,VEAS S,40.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,49
Business,BUS,BUS 1,1346,VEAS S,33.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,45
Business,BUS,BUS 1,3682,VEAS S,25.0,2.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,43
Business,BUS,BUS 1,4028,OLIVERI J S,15.0,1.0,7.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,40
Business,BUS,BUS 1,4029,KELLY MARCELLA A,14.0,4.0,2.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,5.0,38
Business,BUS,BUS 1,4030,OLIVERI J S,15.0,4.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,32
Business,BUS,BUS 5,1347,RADOS-CLOKE A,4.0,11.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,41
Business,BUS,BUS 5,1348,RADOS-CLOKE A,16.0,7.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,41
Business,BUS,BUS 5,1349,RADOS-CLOKE A,8.0,7.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,40
Business,BUS,BUS 5,1350,NASSER D M,14.0,13.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,40
Business,BUS,BUS 5,1351,KLUGMAN E B,2.0,13.0,7.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,41
Business,BUS,BUS 5,1352,KLUGMAN E B,2.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,19
Business,BUS,BUS 5,1354,NASSER D M,14.0,12.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,40
Business,BUS,BUS 5,1355,NASSER D M,16.0,13.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,37
Business,BUS,BUS 5,1357,KLUGMAN E B,3.0,8.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,31
Business,BUS,BUS 5,1358,NASSER D M,9.0,12.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,37
Business,BUS,BUS 5,1359,NASSER D M,15.0,9.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,38
Business,BUS,BUS 5,1360,NASSER D M,14.0,9.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,36
Business,BUS,BUS 6,1361,ROBERTS C E,7.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,19
Business,BUS,BUS 7,1362,ROCKWELL C,11.0,7.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,28
Business,BUS,BUS 7B,1363,CHARLES V H,10.0,3.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,6.0,33
Business,BUS,BUS 8,1364,KHALIL N,11.0,12.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,39
Business,BUS,BUS 9,1365,KHALIL N,6.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,25
Business,BUS,BUS 11,1366,MARGOLIS D L,11.0,5.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,28
Business,BUS,BUS 15,1367,COMBS G E,6.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,17
Business,BUS,BUS 16,1368,COMBS G E,10.0,7.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,31
Business,BUS,BUS 20,1369,KELLY MARCELLA A,15.0,2.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,33
Business,BUS,BUS 20,1370,JUNG D,22.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,41
Business,BUS,BUS 20,1372,SEDKY S M,23.0,7.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,44
Business,BUS,BUS 20,1373,SEDKY S M,13.0,7.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,38
Business,BUS,BUS 20,1374,SEDKY S M,17.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,31
Business,BUS,BUS 21,1375,IVAS L,20.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,34
Business,BUS,BUS 22,4031,ADELMAN A,19.0,5.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,38
Business,BUS,BUS 23,1376,PACCIORETTI T S,16.0,10.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,46
Business,BUS,BUS 23,4032,PACCIORETTI T S,13.0,5.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,35
Business,BUS,BUS 26,1377,COPLEN J S,12.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,29
Business,BUS,BUS 27,1378,COPLEN J S,16.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,32
Business,BUS,BUS 27,4322,ALEXANDER J S,6.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,27
Business,BUS,BUS 28,1380,COPLEN J S,30.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,40
Business,BUS,BUS 28,4033,WILLIAMS AY,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24
Business,BUS,BUS 31,1381,SANTILLANES A,0.0,3.0,9.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,24
Business,BUS,BUS 32,1382,WELTON M,11.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,29
Business,BUS,BUS 32,1383,WELTON M,13.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28
Business,BUS,BUS 32,1384,JUNG D,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20
Business,BUS,BUS 32,1385,PAIK R,3.0,9.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,27
Business,BUS,BUS 32,1386,SOUCY S H,14.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,26
Business,BUS,BUS 32,1387,SOUCY S H,11.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,24
Business,BUS,BUS 32,1388,ALEXANDER J S,7.0,7.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,24
Business,BUS,BUS 32,3580,MUMBA A I,14.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25
Business,BUS,BUS 32,3683,JUNG D,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,13
Business,BUS,BUS 34A,1389,ROTHAUPT B L,28.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,37
Business,BUS,BUS 34A,1390,ROTHAUPT B L,28.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,39
Business,BUS,BUS 34A,1391,ROTHAUPT B L,20.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,34
Business,BUS,BUS 34B,3506,ROTHAUPT B L,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
Business,BUS,BUS 34B,3507,ROTHAUPT B L,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8
Business,BUS,BUS 35,1392,ROTHAUPT B L,16.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21
Business,BUS,BUS 36A,1393,RODRIGUEZ K P,31.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,37
Business,BUS,BUS 37,4036,CONLEY T,7.0,4.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,11.0,31
Business,BUS,BUS 45,1394,MACIAS J F,9.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18
Business,BUS,BUS 45,1395,LAMARRA F,9.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,19
Business,BUS,BUS 45,1396,RESNICK W J,14.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22
Business,BUS,BUS 45,1397,RESNICK W J,12.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,23
Business,BUS,BUS 45,1398,RESNICK W J,19.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,32
Business,BUS,BUS 45,1399,ARAKELIAN A,7.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,20
Business,BUS,BUS 45,1400,ARAKELIAN A,13.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,23
Business,BUS,BUS 45,1401,ARAKELIAN A,8.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15
Business,BUS,BUS 46,1402,SHISHIDO K M,13.0,2.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,28
Business,BUS,BUS 46,4037,SENKO E A,5.0,6.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,22
Business,BUS,BUS 47,1403,LU M,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,15
Business,BUS,BUS 47,1405,RESNICK W J,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17
Business,BUS,BUS 47,1406,RESNICK W J,11.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16
Business,BUS,BUS 47,1407,RESNICK W J,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11
Business,BUS,BUS 51,1408,SOUCY S H,9.0,9.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,31
Business,BUS,BUS 53,1409,RODRIGUEZ K P,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,15
Business,BUS,BUS 55,1410,EVERETT K M,19.0,2.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,8.0,38
Business,BUS,BUS 59,1411,PACCIORETTI T S,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,24
Business,BUS,BUS 62,1412,ROCKWELL C,10.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,27
Business,BUS,BUS 63,1413,PACCIORETTI T S,18.0,5.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,3.0,39
Business,BUS,BUS 63,1414,CLAUSEN A I,4.0,7.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,28
Business,BUS,BUS 63,1415,PACCIORETTI T S,7.0,5.0,2.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,3.0,39
Business,BUS,BUS 65,1416,ROCKWELL C,19.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,32
Business,BUS,BUS 76,1417,HUNTER R T,21.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,32
Business,BUS,BUS 76,3581,HUNTER R T,7.0,3.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,18
Business,BUS,BUS 80,1418,RODRIGUEZ K P,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,24
Business,BUS,BUS 82,3617,EVERETT K M,15.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19
Business,BUS,BUS 83,1420,ROGERS T A,8.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,19
Business,BUS,BUS 84,1421,RODRIGUEZ K P,19.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,27
Business,BUS,BUS 85,1422,EVERETT K M,14.0,4.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,33
Business,BUS,BUS 901,7001,MIKOLAJCZAK M,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3
Business,BUS,BUS 902,7002,MIKOLAJCZAK M,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4
Business,COUNS,COUNS 47,1791,LU M,8.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12
Business,COUNS,COUNS 47,1792,RESNICK W J,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Business,COUNS,COUNS 47,1793,RESNICK W J,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8
Business,COUNS,COUNS 47,1794,RESNICK W J,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11
Communication,BUS,BUS 29,4034,ADELMAN A,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,19
Communication,BUS,BUS 33,4035,ADELMAN A,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6
Communication,COM ST,COM ST 9,1532,FOX N M,6.0,2.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,31
Communication,COM ST,COM ST 9,1533,SMITH H A,4.0,9.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,31
Communication,COM ST,COM ST 9,1534,FOX N M,2.0,4.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,31
Communication,COM ST,COM ST 9,1535,SMITH H A,1.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,24
Communication,COM ST,COM ST 9,1536,GRASS N L,6.0,13.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,34
Communication,COM ST,COM ST 11,1537,SADEGHI-TABRIZI F,1.0,9.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,30
Communication,COM ST,COM ST 11,1538,OGATA D K,24.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,30
Communication,COM ST,COM ST 11,1539,TREMEAU CHEKROUN,10.0,6.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,31
Communication,COM ST,COM ST 11,1540,RUH C,0.0,8.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,31
Communication,COM ST,COM ST 11,1541,HUBBLE B,20.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,28
Communication,COM ST,COM ST 11,1542,SUNG M,3.0,12.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,33
Communication,COM ST,COM ST 11,1543,OGATA D K,24.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,8.0,42
Communication,COM ST,COM ST 11,1544,PRESTON B L,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29
Communication,COM ST,COM ST 11,1545,SUNG M,10.0,12.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,34
Communication,COM ST,COM ST 11,1546,JUNIUS J A,12.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,26
Communication,COM ST,COM ST 11,1547,MARTIN B S,9.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,31
Communication,COM ST,COM ST 11,1548,SADEGHI-TABRIZI F,6.0,3.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,32
Communication,COM ST,COM ST 11,1549,FOX N M,6.0,11.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,34
Communication,COM ST,COM ST 11,1550,MARTIN B S,6.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,30
Communication,COM ST,COM ST 11,1551,BEELER M,10.0,3.0,2.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,5.0,32
Communication,COM ST,COM ST 11,1552,WHIDDEN A R,9.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,7.0,29
Communication,COM ST,COM ST 11,1553,BROWN N A,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26
Communication,COM ST,COM ST 11,1554,BERMUDEZ JR N A,14.0,9.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,33
Communication,COM ST,COM ST 11,1555,FOX N M,7.0,10.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,33
Communication,COM ST,COM ST 11,1556,BERMUDEZ JR N A,20.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,33
Communication,COM ST,COM ST 11,1557,JUNIUS J A,10.0,8.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,29
Communication,COM ST,COM ST 11,1558,FARSCHMAN K V,18.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,33
Communication,COM ST,COM ST 11,1559,FARSCHMAN K V,14.0,4.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,29
Communication,COM ST,COM ST 11,1560,FARSCHMAN K V,14.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,31
Communication,COM ST,COM ST 11,1561,JUNIUS J A,2.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,20
Communication,COM ST,COM ST 11,1562,KWACK J B,14.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,32
Communication,COM ST,COM ST 11,1563,MELAMED N,13.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,27
Communication,COM ST,COM ST 11,1564,HOWARD D B,16.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,31
Communication,COM ST,COM ST 11,1565,HOWARD D B,11.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,29
Communication,COM ST,COM ST 11,1566,HOWARD B,8.0,13.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,31
Communication,COM ST,COM ST 11,1567,HOWARD B,8.0,8.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30
Communication,COM ST,COM ST 11,1568,HOWARD B,4.0,13.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,33
Communication,COM ST,COM ST 11,1569,MENJIVAR M I,11.0,9.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,31
Communication,COM ST,COM ST 11,1570,SHAFFER J M,6.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,31
Communication,COM ST,COM ST 11,1571,HOWARD D B,15.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,31
Communication,COM ST,COM ST 11,1572,FOX N M,5.0,6.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,33
Communication,COM ST,COM ST 11,1573,MENJIVAR M I,8.0,8.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,28
Communication,COM ST,COM ST 11,1574,SMITH H A,2.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,28
Communication,COM ST,COM ST 11,1575,PRESTON B L,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,27
Communication,COM ST,COM ST 11,3655,WHIDDEN A R,7.0,8.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,26
Communication,COM ST,COM ST 11,3690,MENJIVAR M I,10.0,3.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,24
Communication,COM ST,COM ST 11,3704,MELAMED N,10.0,2.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,30
Communication,COM ST,COM ST 11,3708,HUBBLE B,7.0,5.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,26
Communication,COM ST,COM ST 12,1576,ANDRADE L M,17.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,33
Communication,COM ST,COM ST 14,1577,ANDRADE L M,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,14
Communication,COM ST,COM ST 16,1578,KAIMIKAUA-GREEN C,5.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20
Communication,COM ST,COM ST 16,1579,TREMEAU CHEKROUN,3.0,13.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,31
Communication,COM ST,COM ST 16,1580,TREMEAU CHEKROUN,9.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,30
Communication,COM ST,COM ST 16,1581,PICARELLI R R,6.0,7.0,7.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,31
Communication,COM ST,COM ST 16,1582,SHAFFER J M,12.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31
Communication,COM ST,COM ST 20,1583,ANDRADE L M,7.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,26
Communication,COM ST,COM ST 21,1584,HUBBLE B,12.0,7.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,27
Communication,COM ST,COM ST 21,1585,BROWN N A,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18
Communication,COM ST,COM ST 21,1586,KWACK J B,12.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,32
Communication,COM ST,COM ST 21,1587,SMITH H A,3.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,26
Communication,COM ST,COM ST 21,1588,ANDRADE L M,16.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,28
Communication,COM ST,COM ST 21,1589,ANDRADE L M,13.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29
Communication,COM ST,COM ST 21,1590,ANDRADE L M,8.0,5.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,32
Communication,COM ST,COM ST 21,1591,MELAMED N,12.0,7.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,32
Communication,COM ST,COM ST 21,1592,BEELER M,15.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,31
Communication,COM ST,COM ST 21,1593,BROWN N A,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25
Communication,COM ST,COM ST 30,1595,KAIMIKAUA-GREEN C,10.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,23
Communication,COM ST,COM ST 31,1596,SADEGHI-TABRIZI F,7.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,21
Communication,COM ST,COM ST 35,1597,OGATA D K,19.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,33
Communication,COM ST,COM ST 35,1598,TREMEAU CHEKROUN,9.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,23
